04/01/12|TypeA
03/01/15|TypeA|2nd|INDIA|01JAN07
03/01/15|TypeA|2nd|MEXICO|C
03/01/15|TypeA|2nd|PHILIPPINES|C
03/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUN14
03/01/15|TypeA|3rd|CHINA - mainland born|22OCT11
03/01/15|TypeA|3rd|INDIA|01JAN04
03/01/15|TypeA|3rd|MEXICO|01JUN14
03/01/15|TypeA|3rd|PHILIPPINES|01JUN14
03/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUN14
03/01/15|TypeA|Other Workers|CHINA - mainland born|15AUG05
03/01/15|TypeA|Other Workers|INDIA|01JAN04
03/01/15|TypeA|Other Workers|MEXICO|01JUN14
03/01/15|TypeA|Other Workers|PHILIPPINES|01JUN14
03/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
03/01/15|TypeA|4th|CHINA - mainland born|C
03/01/15|TypeA|4th|INDIA|C
03/01/15|TypeA|4th|MEXICO|C
03/01/15|TypeA|4th|PHILIPPINES|C
03/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
03/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
03/01/15|TypeA|Certain Religious Workers|INDIA|C
03/01/15|TypeA|Certain Religious Workers|MEXICO|C
03/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
03/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
03/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
03/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
03/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
03/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
04/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
04/01/15|TypeA|1st|CHINA - mainland born|C
04/01/15|TypeA|1st|INDIA|C
04/01/15|TypeA|1st|MEXICO|C
04/01/15|TypeA|1st|PHILIPPINES|C
04/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
04/01/15|TypeA|2nd|CHINA - mainland born|01APR11
04/01/15|TypeA|2nd|INDIA|01SEP07
04/01/15|TypeA|2nd|MEXICO|C
04/01/15|TypeA|2nd|PHILIPPINES|C
04/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT14
04/01/15|TypeA|3rd|CHINA - mainland born|01JAN11
04/01/15|TypeA|3rd|INDIA|08JAN04
04/01/15|TypeA|3rd|MEXICO|01OCT14
04/01/15|TypeA|3rd|PHILIPPINES|01OCT14
04/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT14
04/01/15|TypeA|Other Workers|CHINA - mainland born|15AUG05
04/01/15|TypeA|Other Workers|INDIA|08JAN04
04/01/15|TypeA|Other Workers|MEXICO|01OCT14
04/01/15|TypeA|Other Workers|PHILIPPINES|01OCT14
04/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
04/01/15|TypeA|4th|CHINA - mainland born|C
04/01/15|TypeA|4th|INDIA|C
04/01/15|TypeA|4th|MEXICO|C
04/01/15|TypeA|4th|PHILIPPINES|C
04/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
04/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
04/01/15|TypeA|Certain Religious Workers|INDIA|C
04/01/15|TypeA|Certain Religious Workers|MEXICO|C
04/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
04/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
04/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
04/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
04/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
04/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
05/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
05/01/15|TypeA|1st|CHINA - mainland born|C
05/01/15|TypeA|1st|INDIA|C
05/01/15|TypeA|1st|MEXICO|C
05/01/15|TypeA|1st|PHILIPPINES|C
05/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
05/01/15|TypeA|2nd|CHINA - mainland born|01JUN12
05/01/15|TypeA|2nd|INDIA|15APR08
05/01/15|TypeA|2nd|MEXICO|C
05/01/15|TypeA|2nd|PHILIPPINES|C
05/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01JAN15
05/01/15|TypeA|3rd|CHINA - mainland born|01MAY11
05/01/15|TypeA|3rd|INDIA|15JAN04
05/01/15|TypeA|3rd|MEXICO|01JAN15
05/01/15|TypeA|3rd|PHILIPPINES|01JUL07
05/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JAN15
05/01/15|TypeA|Other Workers|CHINA - mainland born|15NOV05
05/01/15|TypeA|Other Workers|INDIA|15JAN04
05/01/15|TypeA|Other Workers|MEXICO|01JAN15
05/01/15|TypeA|Other Workers|PHILIPPINES|01JUL07
05/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
05/01/15|TypeA|4th|CHINA - mainland born|C
05/01/15|TypeA|4th|INDIA|C
05/01/15|TypeA|4th|MEXICO|C
05/01/15|TypeA|4th|PHILIPPINES|C
05/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
05/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
05/01/15|TypeA|Certain Religious Workers|INDIA|C
05/01/15|TypeA|Certain Religious Workers|MEXICO|C
05/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
05/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
05/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|01MAY13
05/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
05/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
05/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
06/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
06/01/15|TypeA|1st|CHINA - mainland born|C
06/01/15|TypeA|1st|INDIA|C
06/01/15|TypeA|1st|MEXICO|C
06/01/15|TypeA|1st|PHILIPPINES|C
06/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
06/01/15|TypeA|2nd|CHINA - mainland born|01JUN13
06/01/15|TypeA|2nd|INDIA|01OCT08
06/01/15|TypeA|2nd|MEXICO|C
06/01/15|TypeA|2nd|PHILIPPINES|C
06/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|15FEB15
06/01/15|TypeA|3rd|CHINA - mainland born|01SEP11
06/01/15|TypeA|3rd|INDIA|22JAN04
06/01/15|TypeA|3rd|MEXICO|15FEB15
06/01/15|TypeA|3rd|PHILIPPINES|01JAN05
06/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|15FEB15
06/01/15|TypeA|Other Workers|CHINA - mainland born|01JAN06
06/01/15|TypeA|Other Workers|INDIA|22JAN04
06/01/15|TypeA|Other Workers|MEXICO|15FEB15
06/01/15|TypeA|Other Workers|PHILIPPINES|01JAN05
06/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
06/01/15|TypeA|4th|CHINA - mainland born|C
06/01/15|TypeA|4th|INDIA|C
06/01/15|TypeA|4th|MEXICO|C
06/01/15|TypeA|4th|PHILIPPINES|C
06/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
06/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
06/01/15|TypeA|Certain Religious Workers|INDIA|C
06/01/15|TypeA|Certain Religious Workers|MEXICO|C
06/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
06/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
06/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|01MAY13
06/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
06/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
06/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
07/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
07/01/15|TypeA|1st|CHINA - mainland born|C
07/01/15|TypeA|1st|INDIA|C
07/01/15|TypeA|1st|MEXICO|C
07/01/15|TypeA|1st|PHILIPPINES|C
07/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
07/01/15|TypeA|2nd|CHINA - mainland born|01OCT13
07/01/15|TypeA|2nd|INDIA|01OCT08
07/01/15|TypeA|2nd|MEXICO|C
07/01/15|TypeA|2nd|PHILIPPINES|C
07/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR15
07/01/15|TypeA|3rd|CHINA - mainland born|01SEP11
07/01/15|TypeA|3rd|INDIA|01FEB04
07/01/15|TypeA|3rd|MEXICO|01APR15
07/01/15|TypeA|3rd|PHILIPPINES|U
07/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR15
07/01/15|TypeA|Other Workers|CHINA - mainland born|01JAN06
07/01/15|TypeA|Other Workers|INDIA|01FEB04
07/01/15|TypeA|Other Workers|MEXICO|01APR15
07/01/15|TypeA|Other Workers|PHILIPPINES|U
07/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
07/01/15|TypeA|4th|CHINA - mainland born|C
07/01/15|TypeA|4th|INDIA|C
07/01/15|TypeA|4th|MEXICO|C
07/01/15|TypeA|4th|PHILIPPINES|C
07/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
07/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
07/01/15|TypeA|Certain Religious Workers|INDIA|C
07/01/15|TypeA|Certain Religious Workers|MEXICO|C
07/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
07/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
07/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|01SEP13
07/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
07/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
07/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
08/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
08/01/15|TypeA|1st|CHINA - mainland born|C
08/01/15|TypeA|1st|INDIA|C
08/01/15|TypeA|1st|MEXICO|C
08/01/15|TypeA|1st|PHILIPPINES|C
08/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
08/01/15|TypeA|2nd|CHINA - mainland born|15DEC13
08/01/15|TypeA|2nd|INDIA|01OCT08
08/01/15|TypeA|2nd|MEXICO|C
08/01/15|TypeA|2nd|PHILIPPINES|C
08/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|15JUL15
08/01/15|TypeA|3rd|CHINA - mainland born|01JUN04
08/01/15|TypeA|3rd|INDIA|01JUN04
08/01/15|TypeA|3rd|MEXICO|15JUL15
08/01/15|TypeA|3rd|PHILIPPINES|01JUN04
08/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|15JUL15
08/01/15|TypeA|Other Workers|CHINA - mainland born|01JAN04
08/01/15|TypeA|Other Workers|INDIA|01JUN04
08/01/15|TypeA|Other Workers|MEXICO|15JUL15
08/01/15|TypeA|Other Workers|PHILIPPINES|01JUN04
08/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
08/01/15|TypeA|4th|CHINA - mainland born|C
08/01/15|TypeA|4th|INDIA|C
08/01/15|TypeA|4th|MEXICO|C
08/01/15|TypeA|4th|PHILIPPINES|C
08/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
08/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
08/01/15|TypeA|Certain Religious Workers|INDIA|C
08/01/15|TypeA|Certain Religious Workers|MEXICO|C
08/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
08/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
08/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|01SEP13
08/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
08/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
08/01/15|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
09/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|1st|CHINA - mainland born|C
09/01/15|TypeA|1st|INDIA|C
09/01/15|TypeA|1st|MEXICO|C
09/01/15|TypeA|1st|PHILIPPINES|C
09/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|2nd|CHINA - mainland born|01JAN06
09/01/15|TypeA|2nd|INDIA|01JAN06
09/01/15|TypeA|2nd|MEXICO|C
09/01/15|TypeA|2nd|PHILIPPINES|C
09/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|15AUG15
09/01/15|TypeA|3rd|CHINA - mainland born|22DEC04
09/01/15|TypeA|3rd|INDIA|22DEC04
09/01/15|TypeA|3rd|MEXICO|15AUG15
09/01/15|TypeA|3rd|PHILIPPINES|22DEC04
09/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|15AUG15
09/01/15|TypeA|Other Workers|CHINA - mainland born|01JAN04
09/01/15|TypeA|Other Workers|INDIA|22DEC04
09/01/15|TypeA|Other Workers|MEXICO|15AUG15
09/01/15|TypeA|Other Workers|PHILIPPINES|22DEC04
09/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|4th|CHINA - mainland born|C
09/01/15|TypeA|4th|INDIA|C
09/01/15|TypeA|4th|MEXICO|C
09/01/15|TypeA|4th|PHILIPPINES|C
09/01/15|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|Certain Religious Workers|CHINA - mainland born|C
09/01/15|TypeA|Certain Religious Workers|INDIA|C
09/01/15|TypeA|Certain Religious Workers|MEXICO|C
09/01/15|TypeA|Certain Religious Workers|PHILIPPINES|C
09/01/15|TypeA|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|22SEP13
09/01/15|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
09/01/15|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
09/01/15|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
09/01/15|TypeA|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
09/01/15|TypeA|5thRegionalCenter(I5 and R5)|CHINA - mainland born|22SEP13
09/01/15|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
09/01/15|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
09/01/15|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
10/01/15|TypeA|1st|All ChargeabilityAreas ExceptThose Listed|C
10/01/15|TypeA|1st|CHINA-mainlandborn|C
10/01/15|TypeA|1st|INDIA|C
10/01/15|TypeA|1st|MEXICO|C
10/01/15|TypeA|1st|PHILIPPINES|C
10/01/15|TypeA|2nd|All ChargeabilityAreas ExceptThose Listed|C
10/01/15|TypeA|2nd|CHINA-mainlandborn|01JAN13
10/01/15|TypeA|2nd|INDIA|01JUL09
10/01/15|TypeA|2nd|MEXICO|C
10/01/15|TypeA|2nd|PHILIPPINES|C
10/01/15|TypeA|3rd|All ChargeabilityAreas ExceptThose Listed|01SEP15
10/01/15|TypeA|3rd|CHINA-mainlandborn|01OCT13
10/01/15|TypeA|3rd|INDIA|01JUL05
10/01/15|TypeA|3rd|MEXICO|01SEP15
10/01/15|TypeA|3rd|PHILIPPINES|01JAN10
10/01/15|TypeA|Other Workers|All ChargeabilityAreas ExceptThose Listed|01SEP15
10/01/15|TypeA|Other Workers|CHINA-mainlandborn|01JAN07
10/01/15|TypeA|Other Workers|INDIA|01JUL05
10/01/15|TypeA|Other Workers|MEXICO|01SEP15
10/01/15|TypeA|Other Workers|PHILIPPINES|01JAN10
10/01/15|TypeA|4th|All ChargeabilityAreas ExceptThose Listed|C
10/01/15|TypeA|4th|CHINA-mainlandborn|C
10/01/15|TypeA|4th|INDIA|C
10/01/15|TypeA|4th|MEXICO|C
10/01/15|TypeA|4th|PHILIPPINES|C
10/01/15|TypeA|Certain ReligiousWorkers|All ChargeabilityAreas ExceptThose Listed|C
10/01/15|TypeA|Certain ReligiousWorkers|CHINA-mainlandborn|C
10/01/15|TypeA|Certain ReligiousWorkers|INDIA|C
10/01/15|TypeA|Certain ReligiousWorkers|MEXICO|C
10/01/15|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
10/01/15|TypeA|5th TargetedEmployment Areas/Regional Centersand Pilot Programs|All ChargeabilityAreas ExceptThose Listed|C
10/01/15|TypeA|5th TargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA-mainlandborn|01MAY15
10/01/15|TypeA|5th TargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
10/01/15|TypeA|5th TargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
10/01/15|TypeA|5th TargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
10/01/15|TypeB|1st|All Chargeability Areas Except Those Listed|C
10/01/15|TypeB|1st|CHINA - mainland born|C
10/01/15|TypeB|1st|INDIA|C
10/01/15|TypeB|1st|MEXICO|C
10/01/15|TypeB|1st|PHILIPPINES|C
10/01/15|TypeB|2nd|All Chargeability Areas Except Those Listed|C
10/01/15|TypeB|2nd|CHINA - mainland born|01JAN12
10/01/15|TypeB|2nd|INDIA|01MAY05
10/01/15|TypeB|2nd|MEXICO|C
10/01/15|TypeB|2nd|PHILIPPINES|C
10/01/15|TypeB|3rd|All Chargeability Areas Except Those Listed|15AUG15
10/01/15|TypeB|3rd|CHINA - mainland born|15OCT11
10/01/15|TypeB|3rd|INDIA|08MAR04
10/01/15|TypeB|3rd|MEXICO|15AUG15
10/01/15|TypeB|3rd|PHILIPPINES|01JAN07
10/01/15|TypeB|Other Workers|All Chargeability Areas Except Those Listed|15AUG15
10/01/15|TypeB|Other Workers|CHINA - mainland born|01JAN06
10/01/15|TypeB|Other Workers|INDIA|08MAR04
10/01/15|TypeB|Other Workers|MEXICO|15AUG15
10/01/15|TypeB|Other Workers|PHILIPPINES|01JAN07
10/01/15|TypeB|4th|All Chargeability Areas Except Those Listed|C
10/01/15|TypeB|4th|CHINA - mainland born|C
10/01/15|TypeB|4th|INDIA|C
10/01/15|TypeB|4th|MEXICO|C
10/01/15|TypeB|4th|PHILIPPINES|C
10/01/15|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|U
10/01/15|TypeB|Certain Religious Workers|CHINA - mainland born|U
10/01/15|TypeB|Certain Religious Workers|INDIA|U
10/01/15|TypeB|Certain Religious Workers|MEXICO|U
10/01/15|TypeB|Certain Religious Workers|PHILIPPINES|U
10/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
10/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|08OCT13
10/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
10/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
10/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
10/01/15|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|U
10/01/15|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|U
10/01/15|TypeB|5thRegionalCenter(I5 and R5)|INDIA|U
10/01/15|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|U
10/01/15|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|U
11/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|1st|CHINA- mainland born|C
11/01/15|TypeA|1st|INDIA|C
11/01/15|TypeA|1st|MEXICO|C
11/01/15|TypeA|1st|PHILIPPINES|C
11/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|2nd|CHINA- mainland born|01JAN13
11/01/15|TypeA|2nd|INDIA|01JUL09
11/01/15|TypeA|2nd|MEXICO|C
11/01/15|TypeA|2nd|PHILIPPINES|C
11/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01SEP15
11/01/15|TypeA|3rd|CHINA- mainland born|01OCT13
11/01/15|TypeA|3rd|INDIA|01JUL05
11/01/15|TypeA|3rd|MEXICO|01SEP15
11/01/15|TypeA|3rd|PHILIPPINES|01JAN10
11/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01SEP15
11/01/15|TypeA|Other Workers|CHINA- mainland born|01JAN07
11/01/15|TypeA|Other Workers|INDIA|01JUL05
11/01/15|TypeA|Other Workers|MEXICO|01SEP15
11/01/15|TypeA|Other Workers|PHILIPPINES|01JAN10
11/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|4th|CHINA- mainland born|C
11/01/15|TypeA|4th|INDIA|C
11/01/15|TypeA|4th|MEXICO|C
11/01/15|TypeA|4th|PHILIPPINES|C
11/01/15|TypeA|Certain ReligiousWorkers,|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|Certain ReligiousWorkers,|CHINA- mainland born|C
11/01/15|TypeA|Certain ReligiousWorkers,|INDIA|C
11/01/15|TypeA|Certain ReligiousWorkers,|MEXICO|C
11/01/15|TypeA|Certain ReligiousWorkers,|PHILIPPINES|C
11/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
11/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
11/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
11/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
11/01/15|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
11/01/15|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
11/01/15|TypeA|5th Regional Center(I5 and R5)|INDIA|C
11/01/15|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
11/01/15|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
11/01/15|TypeB|1st|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|1st|CHINA - mainland born|C
11/01/15|TypeB|1st|INDIA|C
11/01/15|TypeB|1st|MEXICO|C
11/01/15|TypeB|1st|PHILIPPINES|C
11/01/15|TypeB|2nd|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|2nd|CHINA - mainland born|01FEB12
11/01/15|TypeB|2nd|INDIA|01AUG06
11/01/15|TypeB|2nd|MEXICO|C
11/01/15|TypeB|2nd|PHILIPPINES|C
11/01/15|TypeB|3rd|All Chargeability Areas Except Those Listed|15AUG15
11/01/15|TypeB|3rd|CHINA - mainland born|01JAN12
11/01/15|TypeB|3rd|INDIA|01APR04
11/01/15|TypeB|3rd|MEXICO|15AUG15
11/01/15|TypeB|3rd|PHILIPPINES|15JUN07
11/01/15|TypeB|Other Workers|All Chargeability Areas Except Those Listed|15AUG15
11/01/15|TypeB|Other Workers|CHINA - mainland born|01APR06
11/01/15|TypeB|Other Workers|INDIA|01APR04
11/01/15|TypeB|Other Workers|MEXICO|15AUG15
11/01/15|TypeB|Other Workers|PHILIPPINES|15JUN07
11/01/15|TypeB|4th|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|4th|CHINA - mainland born|C
11/01/15|TypeB|4th|INDIA|C
11/01/15|TypeB|4th|MEXICO|C
11/01/15|TypeB|4th|PHILIPPINES|C
11/01/15|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|Certain Religious Workers|CHINA - mainland born|C
11/01/15|TypeB|Certain Religious Workers|INDIA|C
11/01/15|TypeB|Certain Religious Workers|MEXICO|C
11/01/15|TypeB|Certain Religious Workers|PHILIPPINES|C
11/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|22NOV13
11/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
11/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
11/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
11/01/15|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
11/01/15|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|22NOV13
11/01/15|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
11/01/15|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
11/01/15|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
12/01/15|TypeA|1st|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|1st|CHINA- mainland born|C
12/01/15|TypeA|1st|INDIA|C
12/01/15|TypeA|1st|MEXICO|C
12/01/15|TypeA|1st|PHILIPPINES|C
12/01/15|TypeA|2nd|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|2nd|CHINA- mainland born|01JAN13
12/01/15|TypeA|2nd|INDIA|01JUL09
12/01/15|TypeA|2nd|MEXICO|C
12/01/15|TypeA|2nd|PHILIPPINES|C
12/01/15|TypeA|3rd|All Chargeability Areas Except Those Listed|01SEP15
12/01/15|TypeA|3rd|CHINA- mainland born|01OCT13
12/01/15|TypeA|3rd|INDIA|01JUL05
12/01/15|TypeA|3rd|MEXICO|01SEP15
12/01/15|TypeA|3rd|PHILIPPINES|01JAN10
12/01/15|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01SEP15
12/01/15|TypeA|Other Workers|CHINA- mainland born|01JAN07
12/01/15|TypeA|Other Workers|INDIA|01JUL05
12/01/15|TypeA|Other Workers|MEXICO|01SEP15
12/01/15|TypeA|Other Workers|PHILIPPINES|01JAN10
12/01/15|TypeA|4th|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|4th|CHINA- mainland born|C
12/01/15|TypeA|4th|INDIA|C
12/01/15|TypeA|4th|MEXICO|C
12/01/15|TypeA|4th|PHILIPPINES|C
12/01/15|TypeA|Certain ReligiousWorkers|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|Certain ReligiousWorkers|CHINA- mainland born|C
12/01/15|TypeA|Certain ReligiousWorkers|INDIA|C
12/01/15|TypeA|Certain ReligiousWorkers|MEXICO|C
12/01/15|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
12/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
12/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
